Thread ID: 70338910280680
Fiber ID: 70338923391860
Total: 282.443742
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      0.009     0.000     0.000     0.009        1   Item#best_day 
  0.00      0.000     0.000     0.000     0.000        1   SalesIntelligence#show_success_fail_of_merchant_by_invoice_per_merchant 
  0.00      0.003     0.000     0.000     0.003        1   ItemRepositoryTest#test_it_finds_all_by_merchant_id 
  0.00      0.003     0.000     0.000     0.003        1   ItemRepositoryTest#test_it_returns_empty_array 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceItemRepositoryTest#test_it_returns_the_same_calling_object 
  0.00      0.000     0.000     0.000     0.000        1   Customer#favorite_merchant 
  0.00      0.000     0.000     0.000     0.000        1   SalesIntelligence#group_invoices_by_merchant_per_customer 
  0.00      0.014     0.000     0.000     0.014        1   MerchantRepository#revenue 
  0.00      0.014     0.000     0.000     0.014        1   InvoiceItemRepository#find_invoice 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceItemRepositoryTest#test_it_exists 
  0.00      0.000     0.000     0.000     0.000        1   ItemRepositoryTest#test_it_exists 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::CompositeReporter#start 
  0.00      0.001     0.000     0.000     0.001        1   Minitest::PrideLOL#initialize 
  0.00      0.000     0.000     0.000     0.000        3   Mutex#initialize 
  0.00      0.000     0.000     0.000     0.000        1   TransactionRepositoryTest#test_it_returns_the_same_calling_object 
  0.00      0.000     0.000     0.000     0.000        1   Hash#select 
  0.00      0.018     0.000     0.000     0.018        1   MerchantRepository#most_revenue 
  0.00      0.000     0.000     0.000     0.000        1   Integer#times 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::CompositeReporter#passed? 
  0.00      0.000     0.000     0.000     0.000        1   CustomerRepositoryTest#test_it_exists 
  0.00      0.006     0.000     0.000     0.006        1   Merchant#invoices 
  0.00      0.008     0.000     0.000     0.008        1   Customer#invoices 
  0.00      0.011     0.000     0.000     0.011        1   InvoiceRepository#find_transactions 
  0.00      0.000     0.000     0.000     0.000        1   SalesFinder#find_customer_by_cust_id 
  0.00      0.003     0.000     0.000     0.003        1   ItemRepositoryTest#test_it_finds_by_merchant_id 
  0.00      0.003     0.000     0.000     0.003        1   ItemRepository#find_one_by_merchant_id 
  0.00      0.000     0.000     0.000     0.000        1   ItemRepositoryTest#test_it_finds_one_random 
  0.00      0.000     0.000     0.000     0.000        3   OptionParser#notwice 
  0.00      0.000     0.000     0.000     0.000        3   <Class::OptionParser::Switch::NoArgument>#pattern 
  0.00      0.000     0.000     0.000     0.000        7   BasicObject#initialize 
  0.00      0.000     0.000     0.000     0.000        1   ItemRepository#find_merchant 
  0.00      0.014     0.000     0.000     0.014        1   InvoiceItem#invoice 
  0.00      0.038     0.000     0.000     0.038        1   Invoice#items 
  0.00      0.000     0.000     0.000     0.000        1   CustomerRepository#find_favorite_merchant 
  0.00      0.009     0.000     0.000     0.009        1   ItemRepository#find_best_day 
  0.00      0.000     0.000     0.000     0.000        6   BigDecimal#zero? 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceRepositoryTest#test_it_exists 
  0.00      0.000     0.000     0.000     0.000        1   Invoice#customer 
  0.00      0.016     0.000     0.000     0.016        1   InvoiceItemRepositoryTest#test_it_finds_all 
  0.00      0.000     0.000     0.000     0.000        6   BigDecimal#infinite? 
  0.00      0.001     0.000     0.000     0.001        2   SalesIntelligence#show_success_fail_of_customer_by_invoice_per_merchant 
  0.00      0.000     0.000     0.000     0.000        1   CustomerRepositoryTest#test_it_creates_1000_objects 
  0.00      0.008     0.000     0.000     0.008        1   CustomerRepository#find_invoices 
  0.00      0.000     0.000     0.000     0.000        1   Invoice#merchant 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceRepository#find_customer 
  0.00      0.000     0.000     0.000     0.000        2   Module#append_features 
  0.00      0.000     0.000     0.000     0.000        1   Bignum#% 
  0.00      0.000     0.000     0.000     0.000        2   OptionParser#separator 
  0.00      0.000     0.000     0.000     0.000        1   OptionParser#parse_in_order 
  0.00      0.000     0.000     0.000     0.000        1   TransactionRepositoryTest#test_it_finds_one_random 
  0.00      0.038     0.000     0.000     0.038        1   InvoiceRepository#find_items 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepositoryTest#test_it_exists 
  0.00      0.006     0.000     0.000     0.006        1   MerchantRepository#find_invoices 
  0.00      0.003     0.000     0.000     0.003        1   InvoiceRepositoryTest#test_it_finds_all 
  0.00      0.000     0.000     0.000     0.000        2   Array#initialize_copy 
  0.00      0.000     0.000     0.000     0.000        1   Merchant#customers_with_pending_invoices 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::StatisticsReporter#passed? 
  0.00      0.000     0.000     0.000     0.000        1   SalesIntelligence#find_transactions_by_cust_id 
  0.00      0.000     0.000     0.000     0.000        1   Customer#transactions 
  0.00      0.000     0.000     0.000     0.000        1   Item#merchant 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::StatisticsReporter#start 
  0.00      0.000     0.000     0.000     0.000        1   TransactionRepositoryTest#test_it_exists 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Minitest>#after_run 
  0.00      0.000     0.000     0.000     0.000        1   Array#sample 
  0.00      0.000     0.000     0.000     0.000        1   Array#shuffle 
  0.00      0.000     0.000     0.000     0.000        1   OptionParser#parse! 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::CompositeReporter#initialize 
  0.00      0.001     0.000     0.000     0.001        1   Transaction#invoice 
  0.00      0.033     0.000     0.000     0.033        1   ItemRepository#find_invoice_items 
  0.00      0.001     0.000     0.000     0.001        1   TransactionRepository#find_invoice 
  0.00      0.003     0.000     0.000     0.003        1   Merchant#items 
  0.00      0.000     0.000     0.000     0.000        1   SalesIntelligence#find_customers_with_pending_invoices 
  0.00      0.000     0.000     0.000     0.000        1   Merchant#favorite_customer 
  0.00      0.000     0.000     0.000     0.000        1   SalesIntelligence#find_favorite_customer 
  0.00      0.003     0.000     0.000     0.003        1   SalesIntelligence#group_invoices_by_date 
  0.00      0.000     0.000     0.000     0.000        1   InvoiceRepository#find_merchant 
  0.00      0.003     0.000     0.000     0.003        1   SalesFinder#find_items_by_merch_id 
  0.00      0.000     0.000     0.000     0.000        1   Array#replace 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::PrideIO#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Kernel#at_exit 
  0.00      0.033     0.000     0.000     0.033        1   SalesFinder#find_invoice_items_by_item_id 
  0.00      0.003     0.000     0.000     0.003        1   MerchantRepository#find_items 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepository#find_favorite_customer 
  0.00      0.033     0.000     0.000     0.033        1   Item#invoice_items 
  0.00      0.033     0.000     0.000     0.033        1   InvoiceItemRepository#find_all_by_item_id 
  0.00      0.000     0.000     0.000     0.000        1   OptionParser#base 
  0.00      0.000     0.000     0.000     0.000        1   Enumerable#partition 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Minitest>#load_plugins 
  0.00      0.000     0.000     0.000     0.000        1   Kernel#catch 
  0.00      0.001     0.000     0.000     0.001        1   <Module::Minitest>#init_plugins 
  0.00      0.000     0.000     0.000     0.000        2   Minitest::CompositeReporter#<< 
  0.00      0.000     0.000     0.000     0.000        1   Array#reject! 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::AbstractReporter#passed? 
  0.00      0.000     0.000     0.000     0.000        1   CustomerRepository#find_transactions_by_cust_id 
  0.00      0.000     0.000     0.000     0.000        1   Array#delete 
  0.00      0.000     0.000     0.000     0.000        2  *Enumerable#all? 
  0.00      0.000     0.000     0.000     0.000        3   BigDecimal#<=> 
  0.00      0.000     0.000     0.000     0.000        1   MerchantRepository#find_customers_with_pending_invoices 
  0.00      0.000     0.000     0.000     0.000        1   Method#to_proc 
  0.00      0.000     0.000     0.000     0.000        1   OptionParser#order! 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Minitest::PrideIO>#pride? 
  0.00      0.000     0.000     0.000     0.000        1   <Object::Object>#include? 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Minitest>#plugin_pride_options 
  0.00      0.000     0.000     0.000     0.000        2   <Class::OptionParser::Switch::NoArgument>#incompatible_argument_styles 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::AbstractReporter#report 
  0.00      0.000     0.000     0.000     0.000        1   Enumerator#each 
  0.00      0.000     0.000     0.000     0.000        3   Fixnum#== 
  0.00      0.000     0.000     0.000     0.000        1   Hash#default= 
  0.00      0.000     0.000     0.000     0.000        1   Array#- 
  0.00      0.000     0.000     0.000     0.000        1   Integer#to_i 
  0.00      0.000     0.000     0.000     0.000        2   String#=== 
  0.00      0.000     0.000     0.000     0.000        1   Array#shift 
  0.00      0.000     0.000     0.000     0.000        1   <Module::Byebug>#post_mortem? 
  0.00      0.000     0.000     0.000     0.000        1   Minitest::AbstractReporter#start 
  0.00      0.000     0.000     0.000     0.000        2   Module#included 
  0.00      0.000     0.000     0.000     0.000        1   IO#sync= 
  0.00      0.000     0.000     0.000     0.000        2   Module#>= 
  0.00      0.000     0.000     0.000     0.000        1   Array#[]= 

* indicates recursively called methods
Thread ID: 70338916184720
Fiber ID: 70339012966520
Total: 0.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name

* indicates recursively called methods
Thread ID: 70338916184560
Fiber ID: 70339012966500
Total: 0.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name

* indicates recursively called methods
